timeStamp,elapsed,responseCode,threadName,bytes,grpThreads,allThreads,URL,SampleCount,ErrorCount,IdleTime,Connect
1598985998967,772,200,ThreadGroup 1-6,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,49
1598985999454,311,200,ThreadGroup 1-9,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,59
1598985999544,380,200,ThreadGroup 1-8,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,42
1598985999644,315,200,ThreadGroup 1-1,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,53
1598985999860,315,200,ThreadGroup 1-3,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,47
1598985999892,327,200,ThreadGroup 1-5,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,42
1598985999902,323,200,ThreadGroup 1-4,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,44
1598985999949,309,200,ThreadGroup 1-2,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,39
1598986000131,329,200,ThreadGroup 1-10,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,60
1598986000244,297,200,ThreadGroup 1-6,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,42
1598985999838,758,200,ThreadGroup 1-7,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,54
1598986000425,382,200,ThreadGroup 1-8,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,52
1598986000266,641,200,ThreadGroup 1-9,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,38
1598986000679,385,200,ThreadGroup 1-3,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,59
1598986000727,357,200,ThreadGroup 1-4,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598986000724,374,200,ThreadGroup 1-5,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1598986000460,765,200,ThreadGroup 1-1,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,48
1598986000963,342,200,ThreadGroup 1-10,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,49
1598986001099,291,200,ThreadGroup 1-7,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,43
1598986000759,669,200,ThreadGroup 1-2,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,46
1598986001308,325,200,ThreadGroup 1-8,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,45
1598986001410,322,200,ThreadGroup 1-9,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,49
1598986001044,713,200,ThreadGroup 1-6,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1598986001567,317,200,ThreadGroup 1-3,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,52
1598986001586,336,200,ThreadGroup 1-4,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,48
1598986001729,325,200,ThreadGroup 1-1,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,80
1598986001808,292,200,ThreadGroup 1-10,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,48
1598986001601,713,200,ThreadGroup 1-5,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598986001893,484,200,ThreadGroup 1-7,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598986002236,350,200,ThreadGroup 1-9,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,73
1598986002136,454,200,ThreadGroup 1-8,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,53
1598986001930,765,200,ThreadGroup 1-2,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,48
1598986002557,293,200,ThreadGroup 1-1,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,56
1598986002602,346,200,ThreadGroup 1-10,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,52
1598986002261,771,200,ThreadGroup 1-6,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,57
1598986002386,685,200,ThreadGroup 1-3,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,47
1598986002425,708,200,ThreadGroup 1-4,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,48
1598986002816,321,200,ThreadGroup 1-5,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,49
1598986002878,307,200,ThreadGroup 1-7,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,49
1598986003091,365,200,ThreadGroup 1-9,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,53
1598986003197,458,200,ThreadGroup 1-2,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,58
1598986003353,351,200,ThreadGroup 1-1,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,46
1598986003094,692,200,ThreadGroup 1-8,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,52
1598986003450,353,200,ThreadGroup 1-10,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,52
1598986003635,337,200,ThreadGroup 1-4,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,66
1598986003688,361,200,ThreadGroup 1-7,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,83
1598986003639,501,200,ThreadGroup 1-5,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,63
1598986003535,682,200,ThreadGroup 1-6,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,49
1598986003960,308,200,ThreadGroup 1-9,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,49
1598986003574,701,200,ThreadGroup 1-3,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,60
1598986004157,334,200,ThreadGroup 1-2,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598986004206,314,200,ThreadGroup 1-1,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,64
1598986004551,292,200,ThreadGroup 1-7,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,48
1598986004644,310,200,ThreadGroup 1-5,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1598986004289,676,200,ThreadGroup 1-8,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,48
1598986004305,710,200,ThreadGroup 1-10,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1598986004778,332,200,ThreadGroup 1-3,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1598986004772,360,200,ThreadGroup 1-9,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,52
1598986004476,762,200,ThreadGroup 1-4,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,54
1598986004994,281,200,ThreadGroup 1-2,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1598986005024,354,200,ThreadGroup 1-1,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,49
1598986004720,746,200,ThreadGroup 1-6,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,54
1598986005457,308,200,ThreadGroup 1-5,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598986005635,297,200,ThreadGroup 1-9,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,46
1598986005612,342,200,ThreadGroup 1-3,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,48
1598986005345,646,200,ThreadGroup 1-7,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,45
1598986005743,317,200,ThreadGroup 1-4,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,61
1598986005467,663,200,ThreadGroup 1-8,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,53
1598986005880,319,200,ThreadGroup 1-1,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,49
1598986005518,681,200,ThreadGroup 1-10,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,47
1598986005969,328,200,ThreadGroup 1-6,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,51
1598986005779,524,200,ThreadGroup 1-2,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,49
1598986006268,346,200,ThreadGroup 1-5,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,48
1598986006435,303,200,ThreadGroup 1-9,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,49
1598986006494,341,200,ThreadGroup 1-7,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598986006457,419,200,ThreadGroup 1-3,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,57
1598986006562,351,200,ThreadGroup 1-4,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,56
1598986006632,293,200,ThreadGroup 1-8,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,49
1598986006800,332,200,ThreadGroup 1-6,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,65
1598986006702,431,200,ThreadGroup 1-10,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,75
1598986006702,701,200,ThreadGroup 1-1,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,70
1598986006805,680,200,ThreadGroup 1-2,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,53
1598986007119,417,200,ThreadGroup 1-5,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1598986007241,296,200,ThreadGroup 1-9,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,63
1598986007338,289,200,ThreadGroup 1-7,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,40
1598986007416,325,200,ThreadGroup 1-4,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,48
1598986007378,372,200,ThreadGroup 1-3,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,36
1598986007428,380,200,ThreadGroup 1-8,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,54
1598986007637,272,200,ThreadGroup 1-10,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,37
1598986007635,382,200,ThreadGroup 1-6,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,42
1598986007905,413,200,ThreadGroup 1-1,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,95
1598986007987,333,200,ThreadGroup 1-2,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,49
1598986008041,294,200,ThreadGroup 1-9,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1598986008039,340,200,ThreadGroup 1-5,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,57
1598986008130,353,200,ThreadGroup 1-7,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598986008317,351,200,ThreadGroup 1-8,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,45
1598986008411,342,200,ThreadGroup 1-10,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,47
1598986008521,311,200,ThreadGroup 1-6,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,51
1598986008251,642,200,ThreadGroup 1-3,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,71
1598986008243,770,200,ThreadGroup 1-4,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,79
1598986008822,312,200,ThreadGroup 1-2,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,65
1598986008836,298,200,ThreadGroup 1-9,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,47
1598986008821,315,200,ThreadGroup 1-1,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,66
1598986008880,372,200,ThreadGroup 1-5,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,49
1598986009171,323,200,ThreadGroup 1-8,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598986008986,686,200,ThreadGroup 1-7,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,51
1598986009257,426,200,ThreadGroup 1-10,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,53
1598986009516,332,200,ThreadGroup 1-4,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598986009639,336,200,ThreadGroup 1-9,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,64
1598986009334,673,200,ThreadGroup 1-6,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,41
1598986009639,391,200,ThreadGroup 1-1,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,60
1598986009637,410,200,ThreadGroup 1-2,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,66
1598986009395,667,200,ThreadGroup 1-3,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,44
1598986009755,311,200,ThreadGroup 1-5,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,58
1598986010175,323,200,ThreadGroup 1-7,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1598986010186,314,200,ThreadGroup 1-10,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1598986009996,676,200,ThreadGroup 1-8,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,51
1598986010564,322,200,ThreadGroup 1-3,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,52
1598986010532,354,200,ThreadGroup 1-1,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,64
1598986010549,338,200,ThreadGroup 1-2,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,63
1598986010350,726,200,ThreadGroup 1-4,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,40
1598986010477,709,200,ThreadGroup 1-9,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,54
1598986010510,754,200,ThreadGroup 1-6,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,62
1598986010568,713,200,ThreadGroup 1-5,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1598986011002,322,200,ThreadGroup 1-10,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,59
1598986011000,333,200,ThreadGroup 1-7,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,61
1598986011389,326,200,ThreadGroup 1-2,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,56
1598986011388,485,200,ThreadGroup 1-3,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,46
1598986011578,300,200,ThreadGroup 1-4,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1598986011175,732,200,ThreadGroup 1-8,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598986011688,336,200,ThreadGroup 1-9,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,60
1598986011389,697,200,ThreadGroup 1-1,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,56
1598986011767,322,200,ThreadGroup 1-6,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,42
1598986011784,309,200,ThreadGroup 1-5,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,45
1598986011826,378,200,ThreadGroup 1-10,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,36
1598986011835,675,200,ThreadGroup 1-7,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,35
1598986012218,327,200,ThreadGroup 1-2,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,60
1598986012374,286,200,ThreadGroup 1-3,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,39
1598986012527,503,200,ThreadGroup 1-9,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,53
1598986012588,446,200,ThreadGroup 1-1,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,64
1598986012706,331,200,ThreadGroup 1-10,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1598986012379,667,200,ThreadGroup 1-4,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,45
1598986012409,681,200,ThreadGroup 1-8,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1598986012592,692,200,ThreadGroup 1-6,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,60
1598986013048,310,200,ThreadGroup 1-2,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,52
1598986013015,396,200,ThreadGroup 1-7,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,62
1598986013163,310,200,ThreadGroup 1-3,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,52
1598986012596,992,200,ThreadGroup 1-5,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,65
1598986013549,312,200,ThreadGroup 1-4,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,63
1598986013538,408,200,ThreadGroup 1-1,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,70
1598986013532,438,200,ThreadGroup 1-9,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,64
1598986013787,285,200,ThreadGroup 1-6,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,46
1598986013860,308,200,ThreadGroup 1-2,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,51
1598986013594,706,200,ThreadGroup 1-8,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,66
1598986013540,760,200,ThreadGroup 1-10,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,69
1598986014091,315,200,ThreadGroup 1-5,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,58
1598986013912,651,200,ThreadGroup 1-7,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598986013976,735,200,ThreadGroup 1-3,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,46
1598986014473,329,200,ThreadGroup 1-9,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598986014448,385,200,ThreadGroup 1-1,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,52
1598986014363,497,200,ThreadGroup 1-4,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,45
1598986014804,320,200,ThreadGroup 1-10,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,56
