timeStamp,elapsed,responseCode,threadName,bytes,grpThreads,allThreads,URL,SampleCount,ErrorCount,IdleTime,Connect
1599061453926,429,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,40
1599061454146,228,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,51
1599061454425,210,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,42
1599061454187,466,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,45
1599061454163,538,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,43
1599061454536,234,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,65
1599061454538,240,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,64
1599061454630,235,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061454657,229,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061454856,226,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,63
1599061454875,223,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,50
1599061454856,433,500,ThreadGroup 1-10,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,63
1599061455136,231,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,54
1599061455154,215,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,44
1599061455201,227,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,39
1599061455367,214,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061455387,234,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,55
1599061455271,416,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061455279,408,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,51
1599061455584,221,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061455599,216,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,50
1599061455791,243,500,ThreadGroup 1-10,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061455870,242,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061455929,225,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,50
1599061455869,429,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,55
1599061456083,218,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,54
1599061456122,206,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,43
1599061456188,218,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,42
1599061456188,223,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,42
1599061456306,212,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061456316,431,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,51
1599061456535,250,500,ThreadGroup 1-10,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061456613,249,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,55
1599061456655,216,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,51
1599061456802,235,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,54
1599061456800,240,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061456830,215,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,51
1599061456907,277,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061456912,289,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061457019,237,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,54
1599061457286,229,500,ThreadGroup 1-10,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,51
1599061457247,270,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061457372,237,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061457541,238,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,51
1599061457538,242,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,60
1599061457364,420,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,56
1599061457685,257,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061457547,453,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,58
1599061457701,415,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061457757,408,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,49
1599061458018,225,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,59
1599061458016,409,500,ThreadGroup 1-10,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,61
1599061458280,227,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,56
1599061458286,242,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,58
1599061458281,268,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,61
1599061458110,445,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,54
1599061458617,251,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061458666,233,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061458500,429,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,51
1599061458442,523,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,43
1599061458744,236,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,51
1599061459051,323,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,48
1599061459007,367,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061459056,318,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,46
1599061459030,344,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061458926,448,500,ThreadGroup 1-10,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061459400,241,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,54
1599061459430,217,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,39
1599061459372,320,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,57
1599061459481,235,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,37
1599061459466,415,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,38
1599061459875,435,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,67
1599061460148,250,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,61
1599061460193,229,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061460217,242,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061460145,669,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,67
1599061460382,432,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061459875,1068,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,75
1599061459875,1161,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,67
1599061460812,230,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,61
1599061459876,1262,500,ThreadGroup 1-10,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,63
1599061460923,240,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061459875,1309,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,75
1599061460960,229,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,54
1599061460900,511,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,57
1599061461315,273,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,66
1599061461315,297,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,65
1599061461543,292,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,64
1599061461444,402,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,40
1599061461639,248,500,ThreadGroup 1-10,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,59
1599061461663,241,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,55
1599061461690,224,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,51
1599061461537,418,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,54
1599061461684,332,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,46
1599061461912,243,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,55
1599061462089,248,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,69
1599061462113,235,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,61
1599061462347,245,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061462415,232,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,43
1599061462388,268,500,ThreadGroup 1-10,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,62
1599061462405,259,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,46
1599061462455,230,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,36
1599061462336,423,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061462517,407,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,48
1599061462838,259,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,54
1599061462656,494,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061462850,316,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,51
1599061463096,242,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,54
1599061463148,231,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,50
1599061463158,225,500,ThreadGroup 1-10,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,46
1599061463185,213,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,47
1599061463165,280,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,46
1599061463260,251,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061463425,226,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,40
1599061463598,262,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,54
1599061463651,232,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,55
1599061463667,221,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,48
1599061463839,240,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061463884,230,500,ThreadGroup 1-10,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061463880,244,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,55
1599061463946,254,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,41
1599061464012,234,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,58
1599061463900,420,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,44
1599061464152,269,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,41
1599061464361,222,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,54
1599061464384,231,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061464580,223,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,55
1599061464615,232,500,ThreadGroup 1-10,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,54
1599061464389,469,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,49
1599061464700,231,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061464747,229,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,54
1599061464625,416,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,50
1599061464821,223,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,55
1599061465084,247,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,73
1599061465116,237,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,55
1599061464922,440,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,69
1599061465304,241,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,54
1599061465348,258,500,ThreadGroup 1-10,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061465360,258,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,49
1599061465432,223,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,39
1599061465542,228,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,63
1599061465545,241,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,60
1599061465477,408,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,37
1599061465832,230,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,54
1599061465863,213,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,49
1599061465854,223,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,54
1599061466107,236,500,ThreadGroup 1-10,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,50
1599061466119,229,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,44
1599061466156,213,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,41
1599061466046,420,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,51
1599061466271,232,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,56
1599061466287,235,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061466386,290,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,51
1599061466577,269,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,63
1599061466577,269,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,63
1599061466564,422,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,55
1599061466844,230,500,ThreadGroup 1-10,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,54
1599061466849,238,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,58
1599061466870,223,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061466968,211,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,50
1599061467004,246,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,55
1599061467023,263,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,51
1599061467177,229,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,47
1599061467347,232,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,65
